0.000000000000000000e+00,2.570166302007237517e-17,0.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,0.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,1.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,1.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,3.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,3.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,4.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,4.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,9.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,9.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,1.000000000000000000e+01
0.000000000000000000e+00,2.570166302007237517e-17,1.000000000000000000e+01
0.000000000000000000e+00,2.570166302007237517e-17,1.200000000000000000e+01
0.000000000000000000e+00,2.570166302007237517e-17,1.200000000000000000e+01
0.000000000000000000e+00,2.570166302007237517e-17,1.300000000000000000e+01
0.000000000000000000e+00,2.570166302007237517e-17,1.300000000000000000e+01
2.013422818791945831e-02,1.774323922468920220e-04,0.000000000000000000e+00
2.013422818791945831e-02,1.586113565624842805e-04,0.000000000000000000e+00
2.013422818791945831e-02,1.704827220273450426e-04,1.000000000000000000e+00
2.013422818791945831e-02,9.862761415805174254e-05,1.000000000000000000e+00
2.013422818791945831e-02,1.867284820031808767e-04,3.000000000000000000e+00
2.013422818791945831e-02,2.076812992068298913e-04,3.000000000000000000e+00
2.013422818791945831e-02,2.336784117459380120e-04,4.000000000000000000e+00
2.013422818791945831e-02,2.368168595038363394e-04,4.000000000000000000e+00
2.013422818791945831e-02,1.796811843771276094e-04,9.000000000000000000e+00
2.013422818791945831e-02,1.863643191356199012e-04,9.000000000000000000e+00
2.013422818791945831e-02,1.110220817346461460e-04,1.000000000000000000e+01
2.013422818791945831e-02,1.884386887878632263e-04,1.000000000000000000e+01
2.013422818791945831e-02,1.562204373498388989e-04,1.200000000000000000e+01
2.013422818791945831e-02,1.478913925400372157e-04,1.200000000000000000e+01
2.013422818791945831e-02,2.369050427338639016e-04,1.300000000000000000e+01
2.013422818791945831e-02,2.290575662246018863e-04,1.300000000000000000e+01
4.026845637583891663e-02,7.035248019920447909e-04,0.000000000000000000e+00
4.026845637583891663e-02,6.667157988545262736e-04,0.000000000000000000e+00
4.026845637583891663e-02,7.121688534397161438e-04,1.000000000000000000e+00
4.026845637583891663e-02,5.695420487522060782e-04,1.000000000000000000e+00
4.026845637583891663e-02,7.230560341357924158e-04,3.000000000000000000e+00
4.026845637583891663e-02,7.646042638021398547e-04,3.000000000000000000e+00
4.026845637583891663e-02,8.454397523309756420e-04,4.000000000000000000e+00
4.026845637583891663e-02,8.518593878207445435e-04,4.000000000000000000e+00
4.026845637583891663e-02,7.059647327920154413e-04,9.000000000000000000e+00
4.026845637583891663e-02,7.190509301680262028e-04,9.000000000000000000e+00
4.026845637583891663e-02,5.842848577679919620e-04,1.000000000000000000e+01
4.026845637583891663e-02,7.388589106289365207e-04,1.000000000000000000e+01
4.026845637583891663e-02,6.637342064575828260e-04,1.200000000000000000e+01
4.026845637583891663e-02,6.478522803759597304e-04,1.200000000000000000e+01
4.026845637583891663e-02,8.621824214467332720e-04,1.300000000000000000e+01
4.026845637583891663e-02,8.472248788999468989e-04,1.300000000000000000e+01
6.040268456375839229e-02,1.575289985972357911e-03,0.000000000000000000e+00
6.040268456375839229e-02,1.521428789408956622e-03,0.000000000000000000e+00
6.040268456375839229e-02,1.621966810964990116e-03,1.000000000000000000e+00
6.040268456375839229e-02,1.410040485880379758e-03,1.000000000000000000e+00
6.040268456375839229e-02,1.605942443086336028e-03,3.000000000000000000e+00
6.040268456375839229e-02,1.667615968729199184e-03,3.000000000000000000e+00
6.040268456375839229e-02,1.831817218461383873e-03,4.000000000000000000e+00
6.040268456375839229e-02,1.841644709950341491e-03,4.000000000000000000e+00
6.040268456375839229e-02,1.575863746005942180e-03,9.000000000000000000e+00
6.040268456375839229e-02,1.595037524518716976e-03,9.000000000000000000e+00
6.040268456375839229e-02,1.417075612249170044e-03,1.000000000000000000e+01
6.040268456375839229e-02,1.648130167171499337e-03,1.000000000000000000e+01
6.040268456375839229e-02,1.519656387061037823e-03,1.200000000000000000e+01
6.040268456375839229e-02,1.497043053363037715e-03,1.200000000000000000e+01
6.040268456375839229e-02,1.872284862764284378e-03,1.300000000000000000e+01
6.040268456375839229e-02,1.850997890176126663e-03,1.300000000000000000e+01
8.053691275167783326e-02,2.787768327102755402e-03,0.000000000000000000e+00
8.053691275167783326e-02,2.717892238945718644e-03,0.000000000000000000e+00
8.053691275167783326e-02,2.894678712748623931e-03,1.000000000000000000e+00
8.053691275167783326e-02,2.615311676596093326e-03,1.000000000000000000e+00
8.053691275167783326e-02,2.830371228694279154e-03,3.000000000000000000e+00
