0.000000000000000000e+00,2.570166302007237517e-17,2.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,2.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,5.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,5.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,6.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,6.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,7.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,7.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,8.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,8.000000000000000000e+00
0.000000000000000000e+00,2.570166302007237517e-17,1.100000000000000000e+01
0.000000000000000000e+00,2.570166302007237517e-17,1.100000000000000000e+01
2.010050251256281090e-02,1.191598836689035016e-04,2.000000000000000000e+00
2.010050251256281090e-02,1.082151553546401560e-04,2.000000000000000000e+00
2.010050251256281090e-02,1.701589149784638781e-04,5.000000000000000000e+00
2.010050251256281090e-02,2.112583215632899954e-04,5.000000000000000000e+00
2.010050251256281090e-02,1.082367910284676616e-04,6.000000000000000000e+00
2.010050251256281090e-02,1.086760308133793285e-04,6.000000000000000000e+00
2.010050251256281090e-02,1.125824335842239314e-04,7.000000000000000000e+00
2.010050251256281090e-02,1.123704954503419636e-04,7.000000000000000000e+00
2.010050251256281090e-02,2.068236616112393135e-04,8.000000000000000000e+00
2.010050251256281090e-02,2.087275943318828576e-04,8.000000000000000000e+00
2.010050251256281090e-02,1.718191717766926450e-04,1.100000000000000000e+01
2.010050251256281090e-02,1.397645027624082694e-04,1.100000000000000000e+01
4.020100502512562179e-02,5.633308182915876088e-04,2.000000000000000000e+00
4.020100502512562179e-02,5.412207750599226262e-04,2.000000000000000000e+00
4.020100502512562179e-02,6.832550687291893488e-04,5.000000000000000000e+00
4.020100502512562179e-02,7.654006581906302098e-04,5.000000000000000000e+00
4.020100502512562179e-02,4.320245466137813471e-04,6.000000000000000000e+00
4.020100502512562179e-02,4.337804162759174745e-04,6.000000000000000000e+00
4.020100502512562179e-02,4.493705160788716833e-04,7.000000000000000000e+00
4.020100502512562179e-02,4.485231224843461129e-04,7.000000000000000000e+00
4.020100502512562179e-02,7.458015408425281356e-04,8.000000000000000000e+00
4.020100502512562179e-02,7.496133044607397079e-04,8.000000000000000000e+00
4.020100502512562179e-02,6.756761831987508201e-04,1.100000000000000000e+01
4.020100502512562179e-02,6.118445882794947303e-04,1.100000000000000000e+01
6.030150753768843963e-02,1.329985223334069879e-03,2.000000000000000000e+00
6.030150753768843963e-02,1.296547363602560928e-03,2.000000000000000000e+00
6.030150753768843963e-02,1.536383982802451724e-03,5.000000000000000000e+00
6.030150753768843963e-02,1.659300826439358842e-03,5.000000000000000000e+00
6.030150753768843963e-02,9.686005887924176161e-04,6.000000000000000000e+00
6.030150753768843963e-02,9.725467166498361765e-04,6.000000000000000000e+00
6.030150753768843963e-02,1.007491850742676725e-03,7.000000000000000000e+00
6.030150753768843963e-02,1.005586803431015230e-03,7.000000000000000000e+00
6.030150753768843963e-02,1.613886652942033047e-03,8.000000000000000000e+00
6.030150753768843963e-02,1.619600567857840514e-03,8.000000000000000000e+00
6.030150753768843963e-02,1.508712657676524946e-03,1.100000000000000000e+01
6.030150753768843963e-02,1.413554915281346617e-03,1.100000000000000000e+01
8.040201005025124359e-02,2.414761781810317951e-03,2.000000000000000000e+00
8.040201005025124359e-02,2.369891218425381786e-03,2.000000000000000000e+00
8.040201005025124359e-02,2.724708746772208038e-03,5.000000000000000000e+00
8.040201005025124359e-02,2.887899805424186308e-03,5.000000000000000000e+00
8.040201005025124359e-02,1.713378210160415539e-03,6.000000000000000000e+00
8.040201005025124359e-02,1.720380332986840661e-03,6.000000000000000000e+00
8.040201005025124359e-02,1.782177159381027930e-03,7.000000000000000000e+00
8.040201005025124359e-02,1.778795264045499773e-03,7.000000000000000000e+00
8.040201005025124359e-02,2.806155357320772644e-03,8.000000000000000000e+00
8.040201005025124359e-02,2.813756686677520991e-03,8.000000000000000000e+00
8.040201005025124359e-02,2.666193252991886850e-03,1.100000000000000000e+01
8.040201005025124359e-02,2.540333426080204193e-03,1.100000000000000000e+01
1.005025125628140753e-01,3.811479029507045674e-03,2.000000000000000000e+00
1.005025125628140753e-01,3.755127768396152727e-03,2.000000000000000000e+00
1.005025125628140753e-01,4.241475686892977152e-03,5.000000000000000000e+00
1.005025125628140753e-01,4.444221489811270472e-03,5.000000000000000000e+00
1.005025125628140753e-01,2.659975052813354571e-03,6.000000000000000000e+00
1.005025125628140753e-01,2.670884534092093140e-03,6.000000000000000000e+00
1.005025125628140753e-01,2.766789155275253560e-03,7.000000000000000000e+00
1.005025125628140753e-01,2.761517097212744156e-03,7.000000000000000000e+00
1.005025125628140753e-01,4.315823206259882319e-03,8.000000000000000000e+00
1.005025125628140753e-01,4.325288744252764501e-03,8.000000000000000000e+00
1.005025125628140753e-01,4.141520812413362375e-03,1.100000000000000000e+01
1.005025125628140753e-01,3.985756599939073268e-03,1.100000000000000000e+01
1.206030150753768793e-01,5.512155824653169021e-03,2.000000000000000000e+00
1.206030150753768793e-01,5.444331842548941376e-03,2.000000000000000000e+00
1.206030150753768793e-01,6.078037316396782581e-03,5.000000000000000000e+00
1.206030150753768793e-01,6.319395850814871034e-03,5.000000000000000000e+00
1.206030150753768793e-01,3.800256173271027420e-03,6.000000000000000000e+00
1.206030150753768793e-01,3.815900402855863360e-03,6.000000000000000000e+00
1.206030150753768793e-01,3.952866408425557455e-03,7.000000000000000000e+00
1.206030150753768793e-01,3.945301251621680105e-03,7.000000000000000000e+00
1.206030150753768793e-01,6.134268258724431648e-03,8.000000000000000000e+00
1.206030150753768793e-01,6.145566974785893373e-03,8.000000000000000000e+00
1.206030150753768793e-01,5.926258935489338124e-03,1.100000000000000000e+01
1.206030150753768793e-01,5.741561964578155257e-03,1.100000000000000000e+01
1.407035175879396693e-01,7.507039819875310944e-03,2.000000000000000000e+00
1.407035175879396693e-01,7.427805983558806446e-03,2.000000000000000000e+00
1.407035175879396693e-01,8.223883768949417569e-03,5.000000000000000000e+00
1.407035175879396693e-01,8.502690765479523766e-03,5.000000000000000000e+00
1.407035175879396693e-01,5.124394763567903348e-03,6.000000000000000000e+00
1.407035175879396693e-01,5.145563871602576271e-03,6.000000000000000000e+00
1.407035175879396693e-01,5.330185287871515125e-03,7.000000000000000000e+00
1.407035175879396693e-01,5.319940966830870137e-03,7.000000000000000000e+00
1.407035175879396693e-01,8.251063071795244550e-03,8.000000000000000000e+00
1.407035175879396693e-01,8.264156793031766923e-03,8.000000000000000000e+00
1.407035175879396693e-01,8.010163139777660632e-03,1.100000000000000000e+01
1.407035175879396693e-01,7.797678992327236602e-03,1.100000000000000000e+01
1.608040201005025149e-01,9.784645313743609019e-03,2.000000000000000000e+00
1.608040201005025149e-01,9.694118178292129157e-03,2.000000000000000000e+00
1.608040201005025149e-01,1.066668417535134895e-02,5.000000000000000000e+00
1.608040201005025149e-01,1.098155403206436086e-02,5.000000000000000000e+00
1.608040201005025149e-01,6.620953829159818664e-03,6.000000000000000000e+00
1.608040201005025149e-01,6.648383430824585105e-03,6.000000000000000000e+00
1.608040201005025149e-01,6.886843437821866566e-03,7.000000000000000000e+00
